id,name,department_id,availability,lat,lon,sports
112025,Спортивный комплекс образовательного учреждения,219814,4,55.706939,37.773735,"[65, 2, 21]"
112026,Спортивный комплекс образовательного учреждения,219814,4,55.708333,37.770079,"[65, 3, 21]"
112111,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.913972076589886,37.550663139880925,"[65, 21]"
112140,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.806322,37.532888,[21]
112172,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.771104,37.828614,"[65, 21]"
112174,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.687908,37.727616,[21]
112175,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.687112,37.728523,[21]
112182,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.80605748931833,37.77153583928656,"[65, 21]"
112190,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.575475,37.675442,"[2, 21, 7]"
112209,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.875488728758704,37.62957972023754,[21]
112214,Стадион «Московский государственный университет имени М. В. Ломоносова»,266981,1,55.70087585802303,37.53669097784021,"[3, 4]"
112216,Стадион (менее 1500 мест) «Бейсбольный стадион имени С. Мацумаэ»,266981,2,55.70212072796741,37.538291422798935,[128]
112220,Бассейн плавательный «Российский экономический университет имени Г.В. Плеханова»,266981,2,55.72856,37.629996,[12]
112221,Дворовая территория,237411,4,55.64672632005188,37.3399988280334,"[2, 3, 21]"
112222,Дворовая территория,237411,4,55.64537818058525,37.33854801090307,"[2, 21, 15]"
112223,Дворовая территория,237363,4,55.78656812889311,37.50973790244591,"[2, 3, 21]"
112224,Дворовая территория,237363,4,55.775334809610406,37.53283435581928,"[21, 39]"
112225,Дворовая территория,237363,4,55.77477325373704,37.54301289318424,"[21, 39]"
112227,Дворовая территория,237444,4,55.694667,37.747639,[3]
112232,Плоскостное спортивное сооружение,237349,3,55.48564783525959,37.50082816896376,"[3, 21]"
112235,Дворовая территория,237363,4,55.789968,37.519638,[21]
112236,Дворовая территория,237438,4,55.684325900266565,37.75567418489382,"[2, 3, 21]"
112237,Спортивный комплекс образовательного учреждения,259810,4,55.7761878881952,37.54411371805084,"[2, 3, 4, 39, 7]"
112241,Дворовая территория,237378,4,55.924676111795925,37.54095561953848,[2]
112251,Спортивный комплекс образовательного учреждения,219814,4,55.41842,37.410789,"[2, 3, 4, 7, 21]"
112253,Плоскостное спортивное сооружение,257887,3,55.43230113597415,37.36576752687456,"[2, 3, 21]"
112255,Дворовая территория,257887,4,55.41889,37.407681,"[84, 21]"
112266,Дворовая территория,237417,4,55.89307435465312,37.38554730919212,"[2, 7]"
112270,Стадион «Мосрентген»,259810,2,55.612152738402685,37.46632678222743,[3]
112271,Плоскостное спортивное сооружение,257880,3,55.30915652358262,37.19319447498318,"[2, 3]"
112305,Дворовая территория,259814,4,55.46520998603685,37.29886110191344,[21]
112308,Спортивный комплекс образовательного учреждения,219814,4,55.42368663110246,37.29514956830594,"[2, 3, 4, 7, 14, 21]"
112322,Плоскостное спортивное сооружение,257882,3,55.42943051155037,37.2549550197601,[101]
112329,Дворовая территория,257877,4,55.560066,37.2348,[14]
112348,Спортивная площадка,257873,4,55.570131,37.410088,[7]
112354,Ледовый тренировочный каток «ЦСКА»,259810,2,55.794533,37.536463,"[0, 1, 38]"
112363,Плоскостное спортивное сооружение,259810,3,55.509224386599975,37.5345514872843,[3]
112375,Дворовая территория,237440,4,55.69799,37.925623,"[21, 7]"
112376,Дворовая территория,237440,4,55.699051,37.924401,"[2, 21]"
112377,Дворовая территория,237440,4,55.708511,37.929782,[2]
112378,Дворовая территория,237440,4,55.70881,37.928129,"[2, 21, 15]"
112379,Дворовая территория,237440,4,55.707055,37.937031,"[2, 3, 7, 15, 21]"
112380,Дворовая территория,237439,4,55.663918,37.751772,"[3, 4, 21, 39]"
112381,Дворовая территория,237438,4,55.674651,37.758689,"[3, 21]"
112382,Дворовая территория,237438,4,55.667427,37.780563,"[2, 21, 39]"
112383,Дворовая территория,237438,4,55.6649212737077,37.78839921612037,"[2, 7, 14, 15, 21]"
112388,Дворовая территория,237436,4,55.702049,37.750748,"[2, 21]"
112390,Дворовая территория,237434,4,55.707968,37.806964,"[2, 3]"
112391,Дворовая территория,237434,4,55.699734217073456,37.85822156538873,"[2, 21]"
112392,Дворовая территория,237434,4,55.682904,37.857944,[3]
112394,Дворовая территория,237443,4,55.718542,37.746768,[3]
112400,Дворовая территория,237342,4,55.81600608152487,37.79010605158994,"[3, 21]"
112401,Дворовая территория,237387,4,55.811346,37.786231,"[2, 3, 92, 21]"
112402,Дворовая территория,237387,4,55.829077,37.80974,"[92, 21]"
112409,Братеевский каскадный парк,237344,2,55.637493429470986,37.722376845230094,"[16, 21, 39]"
112411,Дворовая территория,237390,4,55.726274,37.85241,"[2, 3]"
112412,Дворовая территория,237390,4,55.71765,37.89526,"[2, 21]"
112413,Дворовая территория,237390,4,55.721463,37.896329,"[2, 21]"
112415,Лыжный маршрут,237456,3,55.50521051952703,37.58785401403433,[16]
112417,Дворовая территория,237392,4,55.757825,37.816531,"[2, 3, 21, 7]"
112418,Дворовая территория,237393,4,55.741020284358456,37.853847717929824,"[21, 39]"
112421,дворовая территория,237394,4,55.746365,37.767663,"[65, 2, 3]"
112425,Дворовая территория,237396,4,55.808847,37.779296,"[2, 3, 21]"
112426,Дворовая территория,237396,4,55.808387538950896,37.80814366306558,"[21, 3, 5]"
112428,Дворовая территория,237396,4,55.80792324349679,37.82061718419189,"[2, 3]"
112429,Дворовая территория,237397,4,55.764415,37.729377,"[2, 3, 21]"
112430,Дворовая территория,237397,4,55.766916,37.733707,"[2, 3]"
112432,Дворовая территория,237398,4,55.784858,37.677033,"[2, 3]"
112434,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.794239,37.679044,[31]
112435,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.800377,37.679529,"[21, 39]"
112436,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.799432627244926,37.689157684951,"[21, 39]"
112437,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.807327700327896,37.6617954024464,"[147, 21, 39]"
112438,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.80674976420938,37.66756113988097,"[21, 39]"
112439,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.795803,37.679116,"[16, 116, 77]"
112440,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.802133,37.671858,"[16, 1, 21, 39]"
112441,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»»",237332,2,55.795937791510646,37.6783369384375,[16]
112443,Дворовая территория,237388,4,55.768831,37.835306,[21]
112446,"Парк, озелененная городская территория «Парк культуры и отдыха «Сокольники»",237332,2,55.798783,37.677041,[16]
112447,Парк культуры и отдыха «Сокольники»,237332,2,55.7972,37.675945,[1]
112448,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.798827846462345,37.67489102579453,[140]
112449,Физкультурно-оздоровительный комплекс «Сокольники»,237332,3,55.79722,37.673897,[108]
112450,"Парк, озелененная городская территория «Сокольники»",237332,2,55.797291,37.67245,"[0, 14, 15]"
112451,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.797311,37.671013,"[16, 116, 77]"
112452,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.799001,37.668435,"[21, 39]"
112453,"Парк, озелененная городская территория «Парк культуры и отдыха «Сокольники»»",237332,2,55.79620809910864,37.667156901168745,[16]
112454,Дворовая территория,237339,4,55.73864487592461,37.68021113178762,"[0, 1, 2, 3, 21]"
112455,Дворовая территория,237339,4,55.73812,37.685458,"[0, 1, 2, 3, 21]"
112456,Парк (озелененная городская территория) «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.799153,37.653622,"[21, 39]"
112457,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.795393,37.667025,[58]
112458,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.795833,37.662075,"[3, 5, 7, 39, 14]"
112459,"Парк, озелененная городская территория «Парк культуры и отдыха «Сокольники»",237332,2,55.795231,37.662767,"[3, 21, 39]"
112460,Парк (озелененная городская территория) «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.793743,37.663243,[12]
112461,"Парк, озелененная городская территория «Парк культуры и отдыха «Сокольники»",237332,2,55.793586,37.664527,"[39, 77, 16, 116, 21, 92]"
112462,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,237332,2,55.792098,37.670771,"[39, 77, 16, 116, 21]"
112463,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.793885,37.666962,"[91, 84, 85]"
112464,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.794032,37.667932,"[21, 22, 39]"
112465,"Парк, озелененная городская территория «Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»",237332,2,55.793601,37.67387,[58]
112466,Плоскостное спортивное сооружение,259814,3,55.586657,37.692106,[7]
112467,Дворовая территория,237458,4,55.579688,37.671085,"[3, 21, 7]"
112468,Дворовая территория,237458,4,55.60521085299466,37.659638811183896,"[3, 15, 21, 7]"
112469,Дворовая территория,237459,4,55.58170056368453,37.65413520503233,"[2, 21, 7]"
112470,Дворовая территория,237462,4,55.703155,37.594261,"[2, 3]"
112471,Дворовая территория,237462,4,55.702434,37.617294,"[3, 21]"
112472,Дворовая территория,237464,4,55.649007,37.652005,"[2, 3, 21]"
112474,Дворовая территория,237465,4,55.677539,37.634398,"[65, 3, 21, 7]"
112476,Спортивный комплекс учреждения здравоохранения «Научно-исследовательский институт питания» Российской академии медицинских наук,260857,3,55.66241,37.635296,"[2, 3, 21, 7]"
112477,Дворовая территория,237466,4,55.686437,37.68102,[2]
112478,Дворовая территория,237466,4,55.684386,37.678478,[3]
112479,Спортивный комплекс учреждения здравоохранения,237334,3,55.664121,37.612173,"[2, 3, 7]"
112480,Дворовая территория,237467,4,55.647945,37.612874,"[3, 21, 15]"
112481,Дворовая территория,237469,4,55.5985506077715,37.72165469713809,"[2, 21]"
112484,Дворовая территория,237470,4,55.62727799206907,37.65397802037448,[74]
112485,Дворовая территория,237470,4,55.617822042979526,37.65054403078992,[7]
112486,Дворовая территория,237470,4,55.62651491911799,37.67740095158784,"[21, 30]"
112489,Дворовая территория,237473,4,55.58254290026426,37.59088030829963,"[2, 3, 21]"
112490,Дворовая территория,237473,4,55.58989354074246,37.59045777820596,[21]
112491,Дворовая территория,237339,4,55.743729875821245,37.685022880949816,[14]
112518,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.72935824431402,37.42035462698311,[21]
112585,Спортивный комплекс образовательного учреждения,219814,4,55.817704,37.623923,"[2, 3, 21, 7]"
112595,Спортивный комплекс образовательного учреждения,219814,4,55.735312,37.598259,"[81, 21]"
112663,Спортивный комплекс образовательного учреждения,219814,4,55.60093311547274,37.71324949549024,"[2, 3, 4, 7, 105]"
112674,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.560437505572736,37.58648766965115,[21]
112743,Спортивный комплекс образовательного учреждения,219814,4,55.714556,37.780356,[18]
112747,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.587713,37.671346,"[2, 21]"
112778,Спортивный комплекс образовательного учреждения,219814,4,55.66022103570025,37.56955490838812,"[2, 3, 21, 7]"
112823,Спортивный комплекс образовательного учреждения,219814,4,55.646375,37.584083,"[2, 3, 21, 39]"
112868,Государственное бюджетное образовательное учреждение города Москвы кадетская школа-интернат № 7 «Московский казачий кадетский корпус» имени М.А. Шолохова,259812,4,55.69699862341944,37.75763139021248,[21]
112879,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.567672,37.582835,[21]
112906,Спортивный комплекс образовательного учреждения,219814,4,55.785448,37.452013,"[2, 15, 7]"
113188,Спортивный комплекс образовательного учреждения,219814,4,55.79313277693673,37.68537074603168,[21]
113201,Спортивный комплекс образовательного учреждения,219814,4,55.773191,37.835522,"[2, 3, 4, 7, 21, 92]"
113215,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.983152,37.186758,[21]
113331,Спортивный комплекс образовательного учреждения,219814,4,55.69194070336421,37.59322752257988,"[0, 1, 2, 3, 4, 7, 39, 21, 92]"
113347,Спортивный комплекс образовательного учреждения,219814,4,55.778907,37.695645,"[74, 2, 3, 21]"
113430,Спортивный комплекс образовательного учреждения,219814,4,55.73721115931313,37.59810045767202,"[2, 3, 21, 7]"
113431,Спортивный комплекс высшего учебного заведения «МИФИ»,266981,2,55.64815863483746,37.65225536682631,[21]
113445,Спортивный комплекс образовательного учреждения,219814,4,55.66276139159548,37.414347144286346,[21]
113451,Спортивный комплекс образовательного учреждения,219814,4,55.73627889217676,37.58709573420967,"[2, 3]"
113462,Спортивный комплекс образовательного учреждения,219814,4,55.88632512310347,37.70938714476991,"[2, 3, 4, 7, 39, 21]"
113465,Спортивный комплекс образовательного учреждения,219814,4,55.88656907434231,37.7094554576719,"[2, 3]"
113467,Спортивный комплекс образовательного учреждения,219814,4,55.85734840288095,37.68195834358515,"[2, 21]"
113473,Спортивный комплекс среднего профессионального образовательного учреждения,219814,4,55.82419119278246,37.77584367360977,[12]
113476,Спортивный комплекс высшего учебного заведения,219376,4,55.644123860351726,37.67442413056804,[21]
113537,Спортивный комплекс образовательного учреждения,219814,4,55.50082394880474,37.48980072554773,"[3, 21]"
113576,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.6690220635244,37.630350289687705,"[65, 39]"
113663,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.77928295104285,37.5285659414717,[21]
113664,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.7845866003182,37.52753748111313,[21]
113668,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.78031204867053,37.51751799999997,[21]
113669,Спортивный комплекс образовательного учреждения,219814,4,55.778651324888,37.51529935581939,[21]
113670,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.777993721810525,37.53278286011846,[21]
113672,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.77881495315593,37.52154330919228,[21]
113690,Спортивный комплекс образовательного учреждения,219814,4,55.47688517085579,37.30700274845866,[21]
113740,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.54906313325198,37.54823546995786,"[65, 81, 21]"
113741,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.545472,37.549866,"[81, 21]"
113742,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.54588540219137,37.553611966946605,"[81, 21]"
113743,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.54636549056772,37.55293017790963,[21]
113744,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.544917,37.549947,[21]
113747,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.54949457199554,37.55143229583485,"[65, 81, 21]"
113748,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.54947531712442,37.55071636441766,[21]
113749,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.5486794739307,37.5477722245367,"[81, 21]"
113750,Спортивный комплекс среднего профессионального образовательного учреждения,219814,4,55.71538008660477,37.6069797828019,[21]
113789,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.65253939080812,37.52159643664228,[21]
113790,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.65114272106003,37.52444113161719,"[12, 21]"
113795,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.86875693736505,37.53149183144307,[21]
113813,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.89685738115582,37.56898486011858,"[81, 21]"
113832,Спортивный комплекс образовательного учреждения,219814,4,55.777474,37.834048,"[2, 21, 7]"
113851,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.82635231331288,37.75418496197087,[21]
113852,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.82689172497491,37.757418898147485,"[65, 21]"
113853,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.8253044678279,37.753749131282085,[21]
113912,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.77287915019912,37.70521458119312,"[74, 12, 21]"
113913,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.775196,37.689491,"[81, 74, 21]"
113914,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.771854,37.704143,"[74, 12, 21]"
113945,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.802355334961405,37.7975291516627,"[65, 21]"
113972,Спортивный комплекс образовательного учреждения,219814,4,55.74993584385547,37.81056504662702,[12]
113979,Спортивный комплекс образовательного учреждения,219814,4,55.76341194425831,37.73761921938184,"[2, 21, 7]"
113981,Спортивный комплекс образовательного учреждения,219814,4,55.76125958621118,37.73349392394206,[21]
113982,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.76326092578522,37.73639324173224,[21]
113983,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.76787068118483,37.73256892394243,[21]
113984,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.7689913129374,37.73458569080689,[21]
113987,Спортивный комплекс образовательного учреждения,219814,4,55.76824568085846,37.73149569080673,[21]
113993,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.74021056570884,37.832509965606384,[21]
113998,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.8685493554208,37.63291709001515,[21]
114031,Спортивный комплекс образовательного учреждения,219814,4,55.8602298307627,37.5229972245366,"[2, 21]"
114032,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.861264810884045,37.51131392757756,[21]
114034,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.781123625993175,37.51270260940049,"[81, 21]"
114087,Спортивный комплекс образовательного учреждения,219814,4,55.80121638096668,37.49932839807786,[21]
114088,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.80092299388429,37.50045438149499,[21]
114100,Спортивный комплекс образовательного учреждения,219814,4,55.62707106652167,37.72346636977361,"[2, 3, 4, 7, 39, 105, 14, 16, 21, 92]"
114130,Спортивный комплекс образовательного учреждения,219814,4,55.73148,37.61821,"[2, 21]"
114134,Спортивный комплекс высшего учебного заведения,219814,2,55.78052527108352,37.82311047459221,"[2, 3, 21]"
114196,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.676187022379565,37.5966725405379,"[65, 21]"
114245,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.6706784480403,37.5637486680097,[81]
114264,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.64362549827571,37.71612032638865,[21]
114295,Дворовая территория,237411,4,55.640375,37.369188,"[0, 1, 3]"
114300,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.87608718864487,37.699214635581605,[21]
114301,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.87800626379513,37.69772956217999,[21]
114302,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.88565275930507,37.704198729163615,[21]
114306,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.865466507911535,37.684066419642605,[21]
114307,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.87117160446209,37.69235837301599,[21]
114308,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.87515699981357,37.69320009325367,[21]
114323,Спортивный комплекс образовательного учреждения,219814,4,55.888124,37.619243,"[1, 2, 3, 4, 7, 81, 21]"
114345,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.73959,37.547019,"[74, 21]"
114346,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.747761621827394,37.55918909325364,[21]
114347,Спортивный комплекс образовательного учреждения,219814,4,55.74883656334588,37.56373843683896,"[74, 21]"
114348,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.74125824985187,37.54006480489191,"[74, 21]"
114361,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.73704,37.463951,"[74, 21]"
114362,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.732418,37.458238,[21]
114393,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.81204380962771,37.73038789892521,"[52, 21]"
114394,Спортивный комплекс образовательного учреждения,219814,4,55.81363104558801,37.7288202078833,"[2, 3, 21]"
114395,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.8149367355585,37.73018863558149,[21]
114396,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.81564265323246,37.72667836441792,[21]
114397,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.81343926801132,37.72503323313512,"[65, 21]"
114426,Спортивный комплекс образовательного учреждения,219814,4,55.879011,37.704215,"[2, 3, 4, 7, 21, 30]"
114521,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.51149761751492,37.52847884292197,[21]
114522,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.512826,37.528621,[21]
114533,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.647473,37.404007,"[52, 21]"
114609,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.81417200358003,37.724379915343775,"[65, 21]"
114703,Спортивный комплекс образовательного учреждения,219814,4,55.90399836723869,37.56702138013061,"[2, 3, 4, 7, 21]"
114746,Спортивный комплекс образовательного учреждения,219814,4,55.67229343261741,37.56729483928654,"[65, 2, 39, 7, 21]"
114892,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.66658777540457,37.5850183055567,[15]
114895,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.67698613886114,37.547356847222375,[21]
114896,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.67839110742337,37.555021362646194,[21]
114916,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.697270180753385,37.75418243134697,"[65, 52, 21]"
114923,Спортивный комплекс образовательного учреждения,219814,4,55.6986807833037,37.75815251679695,"[65, 2, 3, 39, 105, 21]"
114951,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.79708814183925,37.55761568204526,[21]
114953,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.79782510216775,37.55479392365639,[21]
114959,Спортивный комплекс образовательного учреждения,219814,4,55.78715667379098,37.74064486915666,"[3, 21, 7]"
115014,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.87588913877308,37.67626561394607,[21]
115110,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.7281194586951,37.587302813491206,"[74, 21]"
115112,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.72966499524639,37.56160729199535,[21]
115113,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.72781095291249,37.56067276819122,"[74, 21]"
115114,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.742955,37.580508,"[82, 21]"
115116,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.74429561686006,37.57742014847906,[21]
115119,Спортивный комплекс образовательного учреждения,219814,4,55.65377132527466,37.61214241381158,"[2, 3, 7]"
115239,Спортивный комплекс образовательного учреждения,219814,4,55.617154,37.738818,"[2, 3, 4, 7, 21, 92]"
115252,Спортивный комплекс образовательного учреждения,219814,4,55.805443862880985,37.4822446633287,"[2, 21, 39]"
115263,Спортивный комплекс образовательного учреждения,219814,4,55.787573,37.450881,"[2, 21]"
115264,Спортивный комплекс образовательного учреждения,219814,4,55.788237,37.450656,[21]
115343,Физкультурно-спортивный центр «Экстрим»,219165,3,55.770507,37.702975,"[33, 34, 3, 11, 44, 45, 13, 43, 20, 21, 57, 29, 30]"
115419,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.53847840191592,37.577242599923565,"[81, 21]"
115420,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.54096334687413,37.5756430364812,"[65, 21]"
115421,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.539268,37.57784,"[81, 21]"
115563,Спортивный комплекс образовательного учреждения,219814,4,55.67228097996955,37.77023401398358,"[65, 2, 3, 4, 7, 105, 21, 92]"
115610,Спортивный комплекс образовательного учреждения,219814,4,55.71572589662886,37.44040844890221,"[2, 3, 21, 39]"
115611,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.71694147779121,37.43527461607568,[21]
115649,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.744475,37.645779,[21]
115650,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.748090435601085,37.652968618384975,"[74, 21]"
115653,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.823464,37.761734,"[52, 21]"
115654,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.82190609853491,37.75688861386506,"[52, 21]"
115689,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.830311,37.486158,[21]
115726,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.89625209896895,37.63021986871704,[21]
115740,Спортивный комплекс среднего профессионального образовательного учреждения,219814,4,55.78785563318012,37.67531236441791,"[2, 7]"
115741,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.75865323063195,37.713734845228615,[21]
115784,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.85263605327901,37.695373626983326,[21]
115785,Спортивный комплекс образовательного учреждения,219814,4,55.85271968486008,37.68757454232785,"[2, 3, 21]"
115786,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.853401595135246,37.68870827116323,[21]
115787,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.8620105079047,37.698067915343394,[21]
115788,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.85186938519921,37.68659554232726,"[2, 3, 7]"
115792,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.885216,37.561643,[21]
115822,Спортивный комплекс образовательного учреждения,219814,4,55.74507403019131,37.43028561983216,"[2, 3, 21, 7]"
115823,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.74164068916385,37.43269719185232,[21]
115824,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.73967941897144,37.437049724654855,"[3, 21]"
115825,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.73947479214634,37.42823720059197,[21]
116009,Спортивный комплекс образовательного учреждения,219814,4,55.77824452268796,37.8220507962717,"[65, 2, 39, 21, 87, 88]"
116010,Спортивный комплекс образовательного учреждения,219814,4,55.716529,37.632197,[21]
116015,Спортивный комплекс образовательного учреждения,219814,4,55.790757,37.583742,[21]
116020,Спортивный комплекс образовательного учреждения,219814,4,55.70582779595417,37.77503311212083,"[65, 52, 21]"
116056,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.798274912630326,37.68767575463073,"[4, 21]"
116070,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.79762233600619,37.68472809325401,[21]
116126,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.72495963246656,37.566072533728494,[21]
116128,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.72085991634577,37.56791614847919,"[74, 21]"
116143,Спортивный комплекс образовательного учреждения,219814,4,55.8006,37.802221,"[2, 21]"
116144,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.801454885554215,37.7893824490735,[21]
116145,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.80031084832378,37.78937965277842,[21]
116155,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.79680535706,37.48365654232759,"[81, 21]"
